kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
80.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.331444718266393,U104,20180412
80.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.2616328082121235,U104,20180412
80.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.702155158464935,U104,20180412
81.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.8118302518213785,U104,20180412
81.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.118627394769903,U104,20180412
81.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.224045111382255,U104,20180412
81.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.738687028240529,U104,20180412
81.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.233039095792261,U104,20180412
81.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.399310251727939,U104,20180412
81.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.345516819032313,U104,20180412
81.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.791486735566755,U104,20180412
82.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.860913485926796,U104,20180412
82.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.182382518784533,U104,20180412
82.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.304687718336476,U104,20180412
82.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.824955126037517,U104,20180412
82.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.2869075890484645,U104,20180412
82.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.465765886858548,U104,20180412
82.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.426807666932448,U104,20180412
82.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.877897687775345,U104,20180412
83.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.909480458388311,U104,20180412
83.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.244980362211853,U104,20180412
83.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.383039357582374,U104,20180412
83.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.908646621697068,U104,20180412
83.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.340076226425973,U104,20180412
83.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.530913139840837,U104,20180412
83.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.505758275718839,U104,20180412
83.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,8.961743436517102,U104,20180412
84.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,3.957560246342573,U104,20180412
84.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.306498698717725,U104,20180412
84.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.45931455475042,U104,20180412
84.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,8.990065246589312,U104,20180412
84.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.392586710399088,U104,20180412
84.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.594843842368988,U104,20180412
84.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.582592119376936,U104,20180412
84.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.043328525565371,U104,20180412
85.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.005180528537239,U104,20180412
85.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.367005203282467,U104,20180412
85.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.53369503507703,U104,20180412
85.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.069459654764533,U104,20180412
85.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.444476726182734,U104,20180412
85.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.6576375421210505,U104,20180412
85.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.657498181784281,U104,20180412
85.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.122901942518006,U104,20180412
86.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.052367914867779,U104,20180412
86.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.42656904774511,U104,20180412
86.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.606350917965074,U104,20180412
86.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.147051984938102,U104,20180412
86.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.49578445541954,U104,20180412
86.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.719374899030606,U104,20180412
86.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.730652597013112,U104,20180412
86.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.200685911225344,U104,20180412
87.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.099150241578629,U104,20180412
87.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.485245171271912,U104,20180412
87.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.67741570565168,U104,20180412
87.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.223011836866604,U104,20180412
87.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.546544348705914,U104,20180412
87.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.780119147461392,U104,20180412
87.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.802193619652983,U104,20180412
87.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.276849755765,U104,20180412
88.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.14554705486719,U104,20180412
88.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.543091686113308,U104,20180412
88.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.747027671476438,U104,20180412
88.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.297507549644044,U104,20180412
88.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.596786635642876,U104,20180412
88.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.839938396283917,U104,20180412
88.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.87226377245414,U104,20180412
88.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.35156151254582,U104,20180412
89.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.191583221614528,U104,20180412
89.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.600155952911397,U104,20180412
89.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.815297114790812,U104,20180412
89.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.37067159138998,U104,20180412
89.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.64654166538681,U104,20180412
89.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.898886897351537,U104,20180412
89.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,7.940976906376461,U104,20180412
89.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.424953196384603,U104,20180412
90.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.237277329597765,U104,20180412
90.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.656485547228186,U104,20180412
90.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.882323817701704,U104,20180412
90.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.442617007587362,U104,20180412
90.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.695836355939485,U104,20180412
90.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,5.9570193126102,U104,20180412
90.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.008435342035503,U104,20180412
90.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.497137344411184,U104,20180412
91.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.285526236748816,U104,20180412
91.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.715569822864205,U104,20180412
91.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,7.950644406456185,U104,20180412
91.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.51335344486988,U104,20180412
91.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.747823472953556,U104,20180412
91.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.017848821233827,U104,20180412
91.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.077029185761665,U104,20180412
91.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.56801355126113,U104,20180412
92.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.333328578756812,U104,20180412
92.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.773738046743291,U104,20180412
92.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.017506054741188,U104,20180412
92.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.582771574171767,U104,20180412
92.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.799220552577272,U104,20180412
92.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.077667621007055,U104,20180412
92.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.144156126017677,U104,20180412
92.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.637588960526267,U104,20180412
93.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.380702309304185,U104,20180412
93.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.831040895909558,U104,20180412
93.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.083020238439712,U104,20180412
93.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.650983512936795,U104,20180412
93.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.850054188747601,U104,20180412
93.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.136534821164415,U104,20180412
93.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.209929951454063,U104,20180412
93.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.705973895792642,U104,20180412
94.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.427670367384916,U104,20180412
94.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.887531453833371,U104,20180412
94.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.14729247135672,U104,20180412
94.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.718089848344135,U104,20180412
94.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.900355248520106,U104,20180412
94.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.194511234841772,U104,20180412
94.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.274457697431107,U104,20180412
94.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.773267330568212,U104,20180412
95.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.474261573310805,U104,20180412
95.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.9432554957763495,U104,20180412
95.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.210414400004035,U104,20180412
95.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.78417646622211,U104,20180412
95.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.950157001807715,U104,20180412
95.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.251647764886907,U104,20180412
95.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.337832796791714,U104,20180412
95.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.839553588048126,U104,20180412
96.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.520492632892811,U104,20180412
96.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,5.998261630301769,U104,20180412
96.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.272465567479689,U104,20180412
96.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.84932523263747,U104,20180412
96.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,4.999487065546024,U104,20180412
96.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.307998442875404,U104,20180412
96.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.400136115161665,U104,20180412
96.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.904913430840107,U104,20180412
97.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.566372669594991,U104,20180412
97.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.0525893753537545,U104,20180412
97.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.333525835299636,U104,20180412
97.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.913588385024577,U104,20180412
97.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.048361525550243,U104,20180412
97.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.363611216802955,U104,20180412
97.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.461446923501656,U104,20180412
97.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,9.969397713802962,U104,20180412
98.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.611905839282048,U104,20180412
98.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.106243220130105,U104,20180412
98.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.393656978074446,U104,20180412
98.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,9.97705687581274,U104,20180412
98.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.096782495082714,U104,20180412
98.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.4184937050342405,U104,20180412
98.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.521831504062904,U104,20180412
98.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.033096511963336,U104,20180412
99.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.657178954692344,U104,20180412
99.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.159330087454882,U104,20180412
99.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.452903855635007,U104,20180412
99.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.039708383208596,U104,20180412
99.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.144848806251631,U104,20180412
99.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.472750622951072,U104,20180412
99.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.581328936104644,U104,20180412
99.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.09598586673539,U104,20180412
100.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.702057800699854,U104,20180412
100.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.211758410360203,U104,20180412
100.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.511321685889524,U104,20180412
100.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.10166505934702,U104,20180412
100.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.192432049858136,U104,20180412
100.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.526307468839526,U104,20180412
100.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.640002295532732,U104,20180412
100.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.158188726860011,U104,20180412
101.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.750389659863036,U104,20180412
101.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.2674209468794135,U104,20180412
101.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.570653482633665,U104,20180412
101.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.161751143163263,U104,20180412
101.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.243495962133145,U104,20180412
101.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.582927486988599,U104,20180412
101.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.699389259872225,U104,20180412
101.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.218423876469748,U104,20180412
102.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.798303941121504,U104,20180412
102.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.322314021296444,U104,20180412
102.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.628979306059698,U104,20180412
102.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.22105415179062,U104,20180412
102.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.294025843364162,U104,20180412
102.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.638719700882636,U104,20180412
102.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.757777267042385,U104,20180412
102.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.277889567246254,U104,20180412
103.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.845793200321586,U104,20180412
103.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.376411784334799,U104,20180412
103.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.686290617021479,U104,20180412
103.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.279587445123887,U104,20180412
103.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.344006563922738,U104,20180412
103.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.693656727045118,U104,20180412
103.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.815159993302856,U104,20180412
103.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.336599322239644,U104,20180412
104.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.8929018107428295,U104,20180412
104.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.429816432173943,U104,20180412
104.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.74272032605944,U104,20180412
104.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.337407508466072,U104,20180412
104.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.393500566584258,U104,20180412
104.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.747851685688607,U104,20180412
104.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.87166746296124,U104,20180412
104.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.394605451767497,U104,20180412
105.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.939639747324682,U104,20180412
105.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.482557145460564,U104,20180412
105.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.798327049793256,U104,20180412
105.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.39460188326959,U104,20180412
105.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.4425245303944125,U104,20180412
105.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.80133742250038,U104,20180412
105.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.927360315448233,U104,20180412
105.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.45199643826292,U104,20180412
106.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,4.986066249447652,U104,20180412
106.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.534689221840173,U104,20180412
106.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.853146226099016,U104,20180412
106.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.451169073843362,U104,20180412
106.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.491137671680749,U104,20180412
106.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.854167046633935,U104,20180412
106.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,8.982272224908128,U104,20180412
106.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.508768805692126,U104,20180412
107.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.0321559040767685,U104,20180412
107.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.586213657613374,U104,20180412
107.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.90724384584012,U104,20180412
107.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.507177484457223,U104,20180412
107.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.539319129845632,U104,20180412
107.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.906350591383657,U104,20180412
107.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.036471236982806,U104,20180412
107.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.564990147054536,U104,20180412
108.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.077938527786936,U104,20180412
108.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.637184336225085,U104,20180412
108.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,8.960666264189307,U104,20180412
108.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.56264492417972,U104,20180412
108.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.587107911379887,U104,20180412
108.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,6.957944715940747,U104,20180412
108.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.090001711493011,U104,20180412
108.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.620677233263857,U104,20180412
109.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.1234263152860535,U104,20180412
109.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.687625496332427,U104,20180412
109.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,9.013444643384403,U104,20180412
109.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.61759829340009,U104,20180412
109.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.634521297001873,U104,20180412
109.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,7.0089748373040335,U104,20180412
109.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.142895034495496,U104,20180412
109.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.675856352656435,U104,20180412
110.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.168631041871967,U104,20180412
110.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.737562825697361,U104,20180412
110.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,9.065626384394744,U104,20180412
110.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.672068826597156,U104,20180412
110.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.681574776536476,U104,20180412
110.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,7.059470339796979,U104,20180412
110.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.195198643550931,U104,20180412
110.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.730557633723082,U104,20180412
111.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.213557898462416,U104,20180412
111.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.787008316684507,U104,20180412
111.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,9.117229061011027,U104,20180412
111.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.726064597672464,U104,20180412
111.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.728274989105895,U104,20180412
111.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,7.109444945919835,U104,20180412
111.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.246929654301525,U104,20180412
111.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.784788686377006,U104,20180412
112.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.258232947588404,U104,20180412
112.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.836003569117923,U104,20180412
112.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,9.1682967804906,U104,20180412
112.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.779613900182923,U104,20180412
112.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.77465376526904,U104,20180412
112.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,7.158942279789439,U104,20180412
112.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.298131467136692,U104,20180412
112.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.83857690222774,U104,20180412
113.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.302659777568722,U104,20180412
113.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.884560969025339,U104,20180412
113.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,9.218850405726048,U104,20180412
113.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.832726656827,U104,20180412
113.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.820717127527079,U104,20180412
113.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,7.20797656962743,U104,20180412
113.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.348824716202286,U104,20180412
113.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.891931475548152,U104,20180412
114.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.346853742486507,U104,20180412
114.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.932704550102152,U104,20180412
114.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,9.268921857611131,U104,20180412
114.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.885425758159132,U104,20180412
114.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.866483138058054,U104,20180412
114.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,7.256573573203004,U104,20180412
114.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.399041178731686,U104,20180412
114.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.944874669463406,U104,20180412
115.0,4.4,0.0,0,795,Allura Clarity,Plane A,11,5.390830828377167,U104,20180412
115.0,4.4,0.1,0,795,Allura Clarity,Plane A,11,6.980456552680746,U104,20180412
115.0,4.4,0.4,0,795,Allura Clarity,Plane A,11,9.318530049387048,U104,20180412
115.0,4.4,0.9,0,795,Allura Clarity,Plane A,11,10.93771810041366,U104,20180412
115.0,4.4,0.0,1,795,Allura Clarity,Plane A,11,5.9119705048601245,U104,20180412
115.0,4.4,0.1,1,795,Allura Clarity,Plane A,11,7.304756078448953,U104,20180412
115.0,4.4,0.4,1,795,Allura Clarity,Plane A,11,9.448799004118197,U104,20180412
115.0,4.4,0.9,1,795,Allura Clarity,Plane A,11,10.997412869506327,U104,20180412
